osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
315428,76,3143906,Muriaé,MG,MRE,1637446,muriae,BR-MG-Muriae,32,"{""area_sr"": 0.07341, ""area_km2"": 845, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 29.1, ""side_estim_deg"": 0.2709, ""elongation_factor"": 2.56, ""postalCode_ranges"": ""[36880-001 36892-999]""}"
315260,76,3144003,Mutum,MG,MTM,945723,mutum,BR-MG-Mutum,33,"{""area_sr"": 0.10832, ""area_km2"": 1255, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 35.4, ""side_estim_deg"": 0.3291, ""elongation_factor"": 2.01, ""postalCode_ranges"": ""[36955-000 36959-999]""}"
315262,76,3144102,Muzambinho,MG,MUZ,1790124,muzambinho,BR-MG-Muzambinho,35,"{""area_sr"": 0.03572, ""area_km2"": 410, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 20.3, ""side_estim_deg"": 0.189, ""elongation_factor"": 1.77, ""postalCode_ranges"": ""[37890-000 37899-999]""}"
368775,76,3140159,"Mário Campos",MG,,936682,mario.campos,BR-MG-MarioCampos,31,"{""area_sr"": 0.00298, ""area_km2"": 34, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 5.9, ""side_estim_deg"": 0.0546, ""elongation_factor"": 1.65, ""postalCode_ranges"": ""[32470-000 32499-999]""}"
315276,76,3144201,"Nacip Raydan",MG,NYN,608559,nacip.raydan,BR-MG-NacipRaydan,33,"{""area_sr"": 0.01967, ""area_km2"": 230, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 15.2, ""side_estim_deg"": 0.1402, ""elongation_factor"": 2.21, ""postalCode_ranges"": ""[39718-000 39719-999]""}"
315325,76,3144300,Nanuque,MG,NNE,83011,nanuque,BR-MG-Nanuque,33,"{""area_sr"": 0.1147, ""area_km2"": 1346, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 36.7, ""side_estim_deg"": 0.3387, ""elongation_factor"": 3, ""postalCode_ranges"": ""[39860-000 39863-999]""}"
315318,76,3144359,Naque,MG,,1789727,naque,BR-MG-Naque,33,"{""area_sr"": 0.01116, ""area_km2"": 130, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 11.4, ""side_estim_deg"": 0.1056, ""elongation_factor"": 1.37, ""postalCode_ranges"": ""[35117-000 35117-999]""}"
315346,76,3144375,Natalândia,MG,,1789734,natalandia,BR-MG-Natalandia,38,"{""area_sr"": 0.03988, ""area_km2"": 471, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 21.7, ""side_estim_deg"": 0.1997, ""elongation_factor"": 2.12, ""postalCode_ranges"": ""[38658-000 38659-999]""}"
315144,76,3144409,Natércia,MG,NAR,749384,natercia,BR-MG-Natercia,35,"{""area_sr"": 0.01654, ""area_km2"": 189, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 13.7, ""side_estim_deg"": 0.1286, ""elongation_factor"": 2.2, ""postalCode_ranges"": ""[37524-000 37526-999]""}"
315160,76,3144508,Nazareno,MG,NZE,2007785,nazareno,BR-MG-Nazareno,35,"{""area_sr"": 0.02819, ""area_km2"": 324, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18, ""side_estim_deg"": 0.1679, ""elongation_factor"": 2.34, ""postalCode_ranges"": ""[36370-000 36389-999]""}"
315116,76,3144607,Nepomuceno,MG,NPO,583832,nepomuceno,BR-MG-Nepomuceno,35,"{""area_sr"": 0.05036, ""area_km2"": 579, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 24.1, ""side_estim_deg"": 0.2244, ""elongation_factor"": 2.59, ""postalCode_ranges"": ""[37250-000 37259-999]""}"
315194,76,3144656,Ninheira,MG,,1790335,ninheira,BR-MG-Ninheira,38,"{""area_sr"": 0.09363, ""area_km2"": 1112, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 33.4, ""side_estim_deg"": 0.306, ""elongation_factor"": 1.97, ""postalCode_ranges"": ""[39553-000 39554-999]""}"
315169,76,3144672,"Nova Belém",MG,,1754917,nova.belem,BR-MG-NovaBelem,33,"{""area_sr"": 0.01246, ""area_km2"": 146, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 12.1, ""side_estim_deg"": 0.1116, ""elongation_factor"": 1.23, ""postalCode_ranges"": ""[35298-000 35299-999]""}"
315176,76,3144706,"Nova Era",MG,NER,1789722,nova.era,BR-MG-NovaEra,31,"{""area_sr"": 0.03125, ""area_km2"": 363, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 19, ""side_estim_deg"": 0.1768, ""elongation_factor"": 1.86, ""postalCode_ranges"": ""[35920-000 35929-999]""}"
368772,76,3144805,"Nova Lima",MG,NLA,1642662,nova.lima,BR-MG-NovaLima,31,"{""area_sr"": 0.03708, ""area_km2"": 429, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 20.7, ""side_estim_deg"": 0.1926, ""elongation_factor"": 1.59, ""postalCode_ranges"": ""[34000-001 34019-999]""}"
315248,76,3144904,"Nova Módica",MG,NMO,1790165,nova.modica,BR-MG-NovaModica,33,"{""area_sr"": 0.03229, ""area_km2"": 378, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 19.4, ""side_estim_deg"": 0.1797, ""elongation_factor"": 1.67, ""postalCode_ranges"": ""[35113-000 35113-999]""}"
315046,76,3145000,"Nova Ponte",MG,NVN,1754716,nova.ponte,BR-MG-NovaPonte,34,"{""area_sr"": 0.09543, ""area_km2"": 1111, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 33.3, ""side_estim_deg"": 0.3089, ""elongation_factor"": 2.44, ""postalCode_ranges"": ""[38160-000 38169-999]""}"
315039,76,3145059,"Nova Porteirinha",MG,,1790104,nova.porteirinha,BR-MG-NovaPorteirinha,38,"{""area_sr"": 0.01023, ""area_km2"": 121, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 11, ""side_estim_deg"": 0.1011, ""elongation_factor"": 2.32, ""postalCode_ranges"": ""[39525-000 39525-999]""}"
315029,76,3145109,"Nova Resende",MG,NES,1790260,nova.resende,BR-MG-NovaResende,35,"{""area_sr"": 0.03393, ""area_km2"": 390, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 19.8, ""side_estim_deg"": 0.1842, ""elongation_factor"": 1.94, ""postalCode_ranges"": ""[37860-000 37879-999]""}"
315076,76,3145208,"Nova Serrana",MG,NVS,1790206,nova.serrana,BR-MG-NovaSerrana,37,"{""area_sr"": 0.02444, ""area_km2"": 283, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16.8, ""side_estim_deg"": 0.1563, ""elongation_factor"": 1.91, ""postalCode_ranges"": ""[35517-000 35529-999]""}"
368789,76,3136603,"Nova União",MG,NUO,2661298,nova.uniao,BR-MG-NovaUniao,31,"{""area_sr"": 0.01472, ""area_km2"": 171, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 13.1, ""side_estim_deg"": 0.1213, ""elongation_factor"": 2.47, ""postalCode_ranges"": ""[34990-000 34999-999]""}"
315063,76,3145307,"Novo Cruzeiro",MG,NZO,1755515,novo.cruzeiro,BR-MG-NovoCruzeiro,33,"{""area_sr"": 0.14464, ""area_km2"": 1701, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 41.2, ""side_estim_deg"": 0.3803, ""elongation_factor"": 1.89, ""postalCode_ranges"": ""[39820-000 39824-999]""}"
315090,76,3145356,"Novo Oriente de Minas",MG,,1754871,novo.oriente.minas,BR-MG-NovoOrienteMinas,33,"{""area_sr"": 0.06424, ""area_km2"": 756, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 27.5, ""side_estim_deg"": 0.2535, ""elongation_factor"": 2.49, ""postalCode_ranges"": ""[39817-000 39817-999]""}"
314995,76,3145372,Novorizonte,MG,,1790081,novorizonte,BR-MG-Novorizonte,38,"{""area_sr"": 0.02241, ""area_km2"": 265, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 16.3, ""side_estim_deg"": 0.1497, ""elongation_factor"": 2.22, ""postalCode_ranges"": ""[39568-000 39568-999]""}"
314990,76,3145406,Olaria,MG,OLR,2077934,olaria,BR-MG-Olaria,32,"{""area_sr"": 0.01557, ""area_km2"": 178, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 13.3, ""side_estim_deg"": 0.1248, ""elongation_factor"": 1.95, ""postalCode_ranges"": ""[36145-000 36145-999]""}"
314991,76,3145455,Olhos-d'Água,MG,,1790196,olhos.agua,BR-MG-OlhosAgua,38,"{""area_sr"": 0.17737, ""area_km2"": 2085, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 45.7, ""side_estim_deg"": 0.4212, ""elongation_factor"": 2.59, ""postalCode_ranges"": ""[39398-000 39399-999]""}"
314963,76,3145604,Oliveira,MG,OLV,1754812,oliveira,BR-MG-Oliveira,37,"{""area_sr"": 0.07795, ""area_km2"": 899, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 30, ""side_estim_deg"": 0.2792, ""elongation_factor"": 2.32, ""postalCode_ranges"": ""[35540-000 35542-999]""}"
314940,76,3145703,"Oliveira Fortes",MG,OVF,1790303,oliveira.fortes,BR-MG-OliveiraFortes,32,"{""area_sr"": 0.00965, ""area_km2"": 111, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.5, ""side_estim_deg"": 0.0982, ""elongation_factor"": 2.37, ""postalCode_ranges"": ""[36250-000 36254-999]""}"
314992,76,3145505,"Olímpio Noronha",MG,OPN,1789744,olimpio.noronha,BR-MG-OlimpioNoronha,35,"{""area_sr"": 0.00477, ""area_km2"": 55, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 7.4, ""side_estim_deg"": 0.0691, ""elongation_factor"": 1.8, ""postalCode_ranges"": ""[37488-000 37489-999]""}"
314905,76,3145802,"Onça de Pitangui",MG,ONT,1755759,onca.pitangui,BR-MG-OncaPitangui,37,"{""area_sr"": 0.02138, ""area_km2"": 248, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 15.8, ""side_estim_deg"": 0.1462, ""elongation_factor"": 1.86, ""postalCode_ranges"": ""[35655-000 35656-999]""}"
314913,76,3145851,Oratórios,MG,,1790225,oratorios,BR-MG-Oratorios,31,"{""area_sr"": 0.0077, ""area_km2"": 89, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 9.4, ""side_estim_deg"": 0.0877, ""elongation_factor"": 1.86, ""postalCode_ranges"": ""[35439-000 35439-999]""}"
314876,76,3145877,Orizânia,MG,,595373,orizania,BR-MG-Orizania,32,"{""area_sr"": 0.01056, ""area_km2"": 122, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 11, ""side_estim_deg"": 0.1027, ""elongation_factor"": 1.59, ""postalCode_ranges"": ""[36828-000 36829-999]""}"
314883,76,3145901,"Ouro Branco",MG,OUO,2007609,ouro.branco,BR-MG-OuroBranco,31,"{""area_sr"": 0.0227, ""area_km2"": 262, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16.2, ""side_estim_deg"": 0.1507, ""elongation_factor"": 2.18, ""postalCode_ranges"": ""[36420-000 36421-999]""}"
314898,76,3146008,"Ouro Fino",MG,OUF,775319,ouro.fino,BR-MG-OuroFino,35,"{""area_sr"": 0.04682, ""area_km2"": 534, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 23.1, ""side_estim_deg"": 0.2164, ""elongation_factor"": 2.01, ""postalCode_ranges"": ""[37570-000 37575-999]""}"
314853,76,3146107,"Ouro Preto",MG,ORP,188905,ouro.preto,BR-MG-OuroPreto,31,"{""area_sr"": 0.10762, ""area_km2"": 1244, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 35.3, ""side_estim_deg"": 0.3281, ""elongation_factor"": 2.51, ""postalCode_ranges"": ""[35400-000 35419-999]""}"
314864,76,3146206,"Ouro Verde de Minas",MG,OVM,1755536,ouro.verde.minas,BR-MG-OuroVerdeMinas,33,"{""area_sr"": 0.01501, ""area_km2"": 176, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 13.3, ""side_estim_deg"": 0.1225, ""elongation_factor"": 1.77, ""postalCode_ranges"": ""[39855-000 39859-999]""}"
314861,76,3146255,"Padre Carvalho",MG,,596318,padre.carvalho,BR-MG-PadreCarvalho,38,"{""area_sr"": 0.03809, ""area_km2"": 450, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 21.2, ""side_estim_deg"": 0.1952, ""elongation_factor"": 2.22, ""postalCode_ranges"": ""[39573-000 39574-999]""}"
314835,76,3146305,"Padre Paraíso",MG,PDP,1755581,padre.paraiso,BR-MG-PadreParaiso,33,"{""area_sr"": 0.04599, ""area_km2"": 542, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 23.3, ""side_estim_deg"": 0.2145, ""elongation_factor"": 1.88, ""postalCode_ranges"": ""[39818-000 39819-999]""}"
314803,76,3146552,"Pai Pedro",MG,,1790130,pai.pedro,BR-MG-PaiPedro,38,"{""area_sr"": 0.06756, ""area_km2"": 802, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 28.3, ""side_estim_deg"": 0.2599, ""elongation_factor"": 2.91, ""postalCode_ranges"": ""[39517-000 39517-999]""}"
314847,76,3146404,Paineiras,MG,PER,1789613,paineiras,BR-MG-Paineiras,37,"{""area_sr"": 0.05457, ""area_km2"": 636, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 25.2, ""side_estim_deg"": 0.2336, ""elongation_factor"": 3.08, ""postalCode_ranges"": ""[35622-000 35623-999]""}"
314820,76,3146503,Pains,MG,PAN,1791617,pains,BR-MG-Pains,37,"{""area_sr"": 0.03657, ""area_km2"": 423, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 20.6, ""side_estim_deg"": 0.1912, ""elongation_factor"": 1.97, ""postalCode_ranges"": ""[35582-000 35584-999]""}"
314799,76,3146602,Paiva,MG,PIV,772793,paiva,BR-MG-Paiva,32,"{""area_sr"": 0.00503, ""area_km2"": 58, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 7.6, ""side_estim_deg"": 0.0709, ""elongation_factor"": 1.61, ""postalCode_ranges"": ""[36195-000 36199-999]""}"
314775,76,3146701,Palma,MG,PAL,2007701,palma,BR-MG-Palma,32,"{""area_sr"": 0.02779, ""area_km2"": 319, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 17.9, ""side_estim_deg"": 0.1667, ""elongation_factor"": 2.25, ""postalCode_ranges"": ""[36750-000 36759-999]""}"
314739,76,3146750,Palmópolis,MG,,687032,palmopolis,BR-MG-Palmopolis,33,"{""area_sr"": 0.03688, ""area_km2"": 435, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 20.9, ""side_estim_deg"": 0.192, ""elongation_factor"": 1.9, ""postalCode_ranges"": ""[39945-000 39949-999]""}"
314680,76,3146909,Papagaios,MG,PPG,1789565,papagaios,BR-MG-Papagaios,37,"{""area_sr"": 0.0475, ""area_km2"": 552, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 23.5, ""side_estim_deg"": 0.2179, ""elongation_factor"": 2.68, ""postalCode_ranges"": ""[35669-000 35669-999]""}"
315328,76,3147006,Paracatu,MG,PTU,1755739,paracatu,BR-MG-Paracatu,38,"{""area_sr"": 0.69896, ""area_km2"": 8230, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 90.7, ""side_estim_deg"": 0.836, ""elongation_factor"": 2.93, ""postalCode_ranges"": ""[38600-000 38609-999]""}"
315340,76,3147204,Paraguaçu,MG,PGC,283682,paraguacu,BR-MG-Paraguacu,35,"{""area_sr"": 0.03676, ""area_km2"": 422, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 20.5, ""side_estim_deg"": 0.1917, ""elongation_factor"": 1.96, ""postalCode_ranges"": ""[37120-000 37129-999]""}"
315341,76,3147303,Paraisópolis,MG,PSP,522717,paraisopolis,BR-MG-Paraisopolis,35,"{""area_sr"": 0.0291, ""area_km2"": 331, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 18.2, ""side_estim_deg"": 0.1706, ""elongation_factor"": 2.68, ""postalCode_ranges"": ""[37660-000 37669-999]""}"
315345,76,3147402,Paraopeba,MG,PEB,947240,paraopeba,BR-MG-Paraopeba,31,"{""area_sr"": 0.05365, ""area_km2"": 624, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 25, ""side_estim_deg"": 0.2316, ""elongation_factor"": 3.16, ""postalCode_ranges"": ""[35774-000 35776-999]""}"
315339,76,3147105,"Pará de Minas",MG,PRS,1749821,para.minas,BR-MG-ParaMinas,37,"{""area_sr"": 0.04748, ""area_km2"": 551, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 23.5, ""side_estim_deg"": 0.2179, ""elongation_factor"": 2.4, ""postalCode_ranges"": ""[35660-001 35665-999]""}"
315252,76,3147600,"Passa Quatro",MG,PQO,1638378,passa.quatro,BR-MG-PassaQuatro,35,"{""area_sr"": 0.02421, ""area_km2"": 276, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 16.6, ""side_estim_deg"": 0.1556, ""elongation_factor"": 2.16, ""postalCode_ranges"": ""[37460-000 37463-999]""}"
315271,76,3147709,"Passa Tempo",MG,PST,1790325,passa.tempo,BR-MG-PassaTempo,37,"{""area_sr"": 0.03721, ""area_km2"": 429, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 20.7, ""side_estim_deg"": 0.1929, ""elongation_factor"": 1.68, ""postalCode_ranges"": ""[35537-000 35539-999]""}"
315294,76,3147808,Passa-Vinte,MG,PVI,1791701,passa.vinte,BR-MG-PassaVinte,32,"{""area_sr"": 0.0216, ""area_km2"": 247, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 15.7, ""side_estim_deg"": 0.147, ""elongation_factor"": 2.13, ""postalCode_ranges"": ""[37330-000 37339-999]""}"
315363,76,3147501,Passabém,MG,PBM,429351,passabem,BR-MG-Passabem,31,"{""area_sr"": 0.0082, ""area_km2"": 95, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 9.8, ""side_estim_deg"": 0.0905, ""elongation_factor"": 1.94, ""postalCode_ranges"": ""[35810-000 35814-999]""}"
315302,76,3147907,Passos,MG,PSO,985579,passos,BR-MG-Passos,35,"{""area_sr"": 0.11568, ""area_km2"": 1334, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 36.5, ""side_estim_deg"": 0.3401, ""elongation_factor"": 2.65, ""postalCode_ranges"": ""[37900-001 37904-999]""}"
315226,76,3147956,Patis,MG,,1790473,patis,BR-MG-Patis,38,"{""area_sr"": 0.03741, ""area_km2"": 443, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 21, ""side_estim_deg"": 0.1934, ""elongation_factor"": 1.63, ""postalCode_ranges"": ""[39378-000 39379-999]""}"
315131,76,3148004,"Patos de Minas",MG,PMS,984571,patos.minas,BR-MG-PatosMinas,34,"{""area_sr"": 0.2729, ""area_km2"": 3188, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 56.5, ""side_estim_deg"": 0.5224, ""elongation_factor"": 3.71, ""postalCode_ranges"": ""[38700-001 38719-999]""}"
315062,76,3148103,Patrocínio,MG,PTC,960694,patrocinio,BR-MG-Patrocinio,34,"{""area_sr"": 0.24636, ""area_km2"": 2872, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 53.6, ""side_estim_deg"": 0.4963, ""elongation_factor"": 1.8, ""postalCode_ranges"": ""[38740-001 38749-999]""}"
315070,76,3148202,"Patrocínio do Muriaé",MG,PCN,1789573,patrocinio.muriae,BR-MG-PatrocinioMuriae,32,"{""area_sr"": 0.00944, ""area_km2"": 109, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.4, ""side_estim_deg"": 0.0971, ""elongation_factor"": 2.02, ""postalCode_ranges"": ""[36860-000 36869-999]""}"
315016,76,3148301,"Paula Cândido",MG,PCD,571111,paula.candido,BR-MG-PaulaCandido,32,"{""area_sr"": 0.02331, ""area_km2"": 269, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16.4, ""side_estim_deg"": 0.1527, ""elongation_factor"": 1.99, ""postalCode_ranges"": ""[36544-000 36545-999]""}"
314999,76,3148400,Paulistas,MG,PUT,1789599,paulistas,BR-MG-Paulistas,33,"{""area_sr"": 0.01883, ""area_km2"": 220, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 14.8, ""side_estim_deg"": 0.1372, ""elongation_factor"": 1.76, ""postalCode_ranges"": ""[39765-000 39769-999]""}"
315027,76,3148509,Pavão,MG,PAV,1791666,pavao,BR-MG-Pavao,33,"{""area_sr"": 0.0511, ""area_km2"": 601, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 24.5, ""side_estim_deg"": 0.226, ""elongation_factor"": 2.55, ""postalCode_ranges"": ""[39814-000 39814-999]""}"
314829,76,3148707,"Pedra Azul",MG,PZL,1650924,pedra.azul,BR-MG-PedraAzul,33,"{""area_sr"": 0.13672, ""area_km2"": 1620, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 40.2, ""side_estim_deg"": 0.3698, ""elongation_factor"": 2.07, ""postalCode_ranges"": ""[39970-000 39979-999]""}"
314817,76,3148756,"Pedra Bonita",MG,,953379,pedra.bonita,BR-MG-PedraBonita,31,"{""area_sr"": 0.01504, ""area_km2"": 174, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 13.2, ""side_estim_deg"": 0.1227, ""elongation_factor"": 2.21, ""postalCode_ranges"": ""[35364-000 35364-999]""}"
314865,76,3149002,"Pedra Dourada",MG,POK,1754934,pedra.dourada,BR-MG-PedraDourada,32,"{""area_sr"": 0.00614, ""area_km2"": 71, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 8.4, ""side_estim_deg"": 0.0784, ""elongation_factor"": 1.52, ""postalCode_ranges"": ""[36847-000 36849-999]""}"
314885,76,3148806,"Pedra do Anta",MG,PEW,1754928,pedra.anta,BR-MG-PedraAnta,31,"{""area_sr"": 0.0142, ""area_km2"": 164, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.8, ""side_estim_deg"": 0.1192, ""elongation_factor"": 1.89, ""postalCode_ranges"": ""[36585-000 36589-999]""}"
314878,76,3148905,"Pedra do Indaiá",MG,PYN,1754822,pedra.indaia,BR-MG-PedraIndaia,37,"{""area_sr"": 0.03016, ""area_km2"": 349, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.7, ""side_estim_deg"": 0.1737, ""elongation_factor"": 1.64, ""postalCode_ranges"": ""[35565-000 35566-999]""}"
314855,76,3149101,Pedralva,MG,PDV,612995,pedralva,BR-MG-Pedralva,35,"{""area_sr"": 0.01903, ""area_km2"": 217, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 14.7, ""side_estim_deg"": 0.138, ""elongation_factor"": 1.38, ""postalCode_ranges"": ""[37520-000 37523-999]""}"
314937,76,3149150,"Pedras de Maria da Cruz",MG,,1789584,pedras.maria.cruz,BR-MG-PedrasMariaCruz,38,"{""area_sr"": 0.12833, ""area_km2"": 1523, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 39, ""side_estim_deg"": 0.3582, ""elongation_factor"": 2.89, ""postalCode_ranges"": ""[39492-000 39494-999]""}"
314922,76,3149200,Pedrinópolis,MG,PXL,1754720,pedrinopolis,BR-MG-Pedrinopolis,34,"{""area_sr"": 0.03079, ""area_km2"": 358, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.9, ""side_estim_deg"": 0.1755, ""elongation_factor"": 1.5, ""postalCode_ranges"": ""[38178-000 38179-999]""}"
368793,76,3149309,"Pedro Leopoldo",MG,PLO,1638732,pedro.leopoldo,BR-MG-PedroLeopoldo,31,"{""area_sr"": 0.02504, ""area_km2"": 291, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 17.1, ""side_estim_deg"": 0.1583, ""elongation_factor"": 2.85, ""postalCode_ranges"": ""[33600-000 33799-999]""}"
314907,76,3149408,"Pedro Teixeira",MG,PXI,1608543,pedro.teixeira,BR-MG-PedroTeixeira,32,"{""area_sr"": 0.00981, ""area_km2"": 112, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.6, ""side_estim_deg"": 0.0991, ""elongation_factor"": 1.87, ""postalCode_ranges"": ""[36148-000 36149-999]""}"
314903,76,3149507,Pequeri,MG,PQI,1789537,pequeri,BR-MG-Pequeri,32,"{""area_sr"": 0.0079, ""area_km2"": 90, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 9.5, ""side_estim_deg"": 0.0889, ""elongation_factor"": 2.39, ""postalCode_ranges"": ""[36610-000 36619-999]""}"
314988,76,3149606,Pequi,MG,PEQ,1813066,pequi,BR-MG-Pequi,37,"{""area_sr"": 0.01761, ""area_km2"": 205, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.3, ""side_estim_deg"": 0.1327, ""elongation_factor"": 1.75, ""postalCode_ranges"": ""[35667-000 35667-999]""}"
314997,76,3149705,Perdigão,MG,PDX,948637,perdigao,BR-MG-Perdigao,37,"{""area_sr"": 0.02168, ""area_km2"": 251, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 15.9, ""side_estim_deg"": 0.1472, ""elongation_factor"": 2.12, ""postalCode_ranges"": ""[35545-000 35546-999]""}"
314962,76,3149804,Perdizes,MG,PEZ,1749830,perdizes,BR-MG-Perdizes,34,"{""area_sr"": 0.21037, ""area_km2"": 2446, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 49.5, ""side_estim_deg"": 0.4587, ""elongation_factor"": 2.28, ""postalCode_ranges"": ""[38170-000 38174-999]""}"
314945,76,3149903,Perdões,MG,PDS,1789707,perdoes,BR-MG-Perdoes,35,"{""area_sr"": 0.02376, ""area_km2"": 273, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16.5, ""side_estim_deg"": 0.1541, ""elongation_factor"": 2.75, ""postalCode_ranges"": ""[37260-000 37261-999]""}"
314952,76,3149952,Periquito,MG,,1798051,periquito,BR-MG-Periquito,33,"{""area_sr"": 0.01925, ""area_km2"": 224, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 15, ""side_estim_deg"": 0.1388, ""elongation_factor"": 1.86, ""postalCode_ranges"": ""[35118-000 35119-999]""}"
314950,76,3150000,Pescador,MG,PSR,629223,pescador,BR-MG-Pescador,33,"{""area_sr"": 0.02712, ""area_km2"": 317, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 17.8, ""side_estim_deg"": 0.1647, ""elongation_factor"": 1.71, ""postalCode_ranges"": ""[35114-000 35114-999]""}"
314824,76,3148608,Peçanha,MG,PNH,584598,pecanha,BR-MG-Pecanha,33,"{""area_sr"": 0.08513, ""area_km2"": 995, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 31.5, ""side_estim_deg"": 0.2918, ""elongation_factor"": 2.21, ""postalCode_ranges"": ""[39700-000 39702-999]""}"
